runId,전략,코인페어,타임프레임,시작일,종료일,초기자금,슬리피지(%),수수료(%),Walk-Forward,WF학습종료일,WF테스트종료일,세그먼트,총수익률(%),승률(%),최대낙폭(%),샤프비율,소르티노비율,칼마비율,손익비,회복계수,총거래,승리거래,패배거래,평균수익(%),평균손실(%),최대연속손실,생성일시
285,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-40.7100,7.95,-45.0700,-0.6058,-1.3155,-0.2786,7.9574,-0.9033,151,12,139,7.4800,-0.9400,29,2026-04-24 11:10:44
284,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-48.9000,6.72,-51.7600,-0.9372,-1.8548,-0.3058,7.2771,-0.9447,134,9,125,6.0400,-0.8300,31,2026-04-24 11:10:25
283,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-21.2500,16.67,-35.7500,-0.3162,-0.4856,-0.1748,3.6610,-0.5944,54,9,45,6.4800,-1.7700,21,2026-04-24 11:10:05
282,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,false,,,FULL,7.4600,50.00,-0.3800,2.6458,54.7001,208.6848,20.6579,19.6316,2,1,1,7.8500,-0.3800,1,2026-04-22 14:00:47
281,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-22 14:00:42
280,COMPOSITE,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,false,,,FULL,4.8700,12.50,-8.1200,0.2476,0.8928,0.1855,9.7191,0.5998,16,2,14,8.6500,-0.8900,10,2026-04-21 16:01:33
279,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,false,,,FULL,7.4500,11.38,-16.1900,0.1925,0.6181,0.1150,8.2949,0.4602,167,19,148,6.4700,-0.7800,25,2026-04-21 15:03:52
278,COMPOSITE_BREAKOUT,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,false,,,FULL,103.6600,22.22,-9.7200,1.2112,4.9423,2.0639,8.4569,10.6646,81,18,63,9.8100,-1.1600,9,2026-04-21 14:37:08
276,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-21 14:00:55
268,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 13:52:27
267,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 09:01:17
266,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-DOGE,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:59:42
265,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-DOGE,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:59:38
264,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:59:36
263,COMPOSITE_BREAKOUT,KRW-ETH,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:58:41
262,COMPOSITE_MOMENTUM,KRW-ETH,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:58:13
261,COMPOSITE_MOMENTUM,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:58:04
260,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:57:53
259,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:56:28
258,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:55:03
257,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:53:37
256,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:52:04
255,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:38:19
254,COMPOSITE_BREAKOUT,KRW-SOL,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:32:27
233,MACD_STOCH_BB,KRW-SOL,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 16:14:14
232,MACD_STOCH_BB,KRW-XRP,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 16:02:41
231,MACD_STOCH_BB,KRW-BTC,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 15:55:40
221,MACD_STOCH_BB,KRW-BTC,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 13:51:31
219,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:19:06
218,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:16:23
217,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:08:06
215,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ETH,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:03:30
211,COMPOSITE_BREAKOUT,KRW-SOL,H1,2023-01-01 00:00:00,2026-04-12 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 08:46:12
210,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2026-04-12 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 08:43:07
196,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-11 08:34:36
195,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-11 08:31:39
