runId,전략,코인페어,타임프레임,시작일,종료일,초기자금,슬리피지(%),수수료(%),Walk-Forward,WF학습종료일,WF테스트종료일,세그먼트,총수익률(%),승률(%),최대낙폭(%),샤프비율,소르티노비율,칼마비율,손익비,회복계수,총거래,승리거래,패배거래,평균수익(%),평균손실(%),최대연속손실,생성일시
365,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.5800,6.90,-10.3000,-0.6323,-1.6246,-0.4519,7.4444,-0.6388,29,2,27,4.0200,-0.5400,19,2026-04-24 11:26:04
364,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-1.6000,8.33,-9.1400,-0.1092,-0.3174,-0.1226,9.6441,-0.1751,24,2,22,5.6900,-0.5900,16,2026-04-24 11:25:57
363,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-USDT,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.4500,0.00,-4.4500,-2.8970,-2.8687,-1.1396,0.0000,-1.0000,8,0,8,0.0000,-0.5600,8,2026-04-24 11:25:49
362,COMPOSITE_BREAKOUT,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,42.1600,50.00,-12.3700,2.1752,9.4381,75.3959,3.3551,3.4082,6,3,3,20.0300,-5.9700,2,2026-04-24 11:25:38
361,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.3400,0.00,-6.3400,-6.5256,-6.3262,-11.9098,0.0000,-1.0000,3,0,3,0.0000,-2.1100,3,2026-04-24 11:25:35
360,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.3400,0.00,-6.3400,-6.5256,-6.3262,-11.9098,0.0000,-1.0000,3,0,3,0.0000,-2.1100,3,2026-04-24 11:25:34
359,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-SUPER,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,42.1600,50.00,-12.3700,2.1752,9.4381,75.3959,3.3551,3.4082,6,3,3,20.0300,-5.9700,2,2026-04-24 11:25:33
358,COMPOSITE_BREAKOUT,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,62.7900,18.97,-20.4500,0.6558,3.1155,0.6589,7.5114,3.0704,58,11,47,13.2200,-1.7600,20,2026-04-24 11:25:30
357,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,42.3200,15.58,-22.0800,0.5280,1.4721,0.4465,6.7444,1.9167,154,24,130,8.9700,-1.3300,23,2026-04-24 11:24:50
356,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,17.3000,14.63,-31.0900,0.3114,0.8157,0.1403,6.6639,0.5564,123,18,105,7.9300,-1.1900,19,2026-04-24 11:24:27
355,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,62.7900,18.97,-20.4500,0.6558,3.1155,0.6589,7.5114,3.0704,58,11,47,13.2200,-1.7600,20,2026-04-24 11:24:02
354,COMPOSITE_BREAKOUT,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.4200,27.27,-20.3900,-0.1827,-0.2980,-0.3483,2.2123,-0.3149,11,3,8,10.4200,-4.7100,5,2026-04-24 11:23:21
353,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-7.6000,12.50,-16.4300,-0.3926,-0.7544,-0.4777,5.3221,-0.4626,24,3,21,7.9300,-1.4900,8,2026-04-24 11:23:12
352,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-0.3900,16.67,-12.6500,0.0593,0.1289,-0.0386,4.9024,-0.0308,18,3,15,8.0400,-1.6400,7,2026-04-24 11:23:06
351,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-MOVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.4200,27.27,-20.3900,-0.1827,-0.2980,-0.3483,2.2123,-0.3149,11,3,8,10.4200,-4.7100,5,2026-04-24 11:23:01
350,COMPOSITE_BREAKOUT,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.1600,0.00,-4.1600,0.0000,0.0000,-0.9995,0.0000,-1.0000,1,0,1,0.0000,-4.1600,1,2026-04-24 11:22:52
349,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-9.6900,0.00,-9.6900,-5.1346,-5.0097,-5.8068,0.0000,-1.0000,5,0,5,0.0000,-1.9400,5,2026-04-24 11:22:50
348,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-8.7900,0.00,-8.7900,-4.1749,-4.1216,-5.9841,0.0000,-1.0000,4,0,4,0.0000,-2.2000,4,2026-04-24 11:22:49
347,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-KERNEL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-4.1600,0.00,-4.1600,0.0000,0.0000,-0.9995,0.0000,-1.0000,1,0,1,0.0000,-4.1600,1,2026-04-24 11:22:49
346,COMPOSITE_BREAKOUT,KRW-IP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,7.9800,33.33,-14.5200,0.7271,1.4510,1.6290,2.6434,0.5496,9,3,6,10.9700,-4.1500,3,2026-04-24 11:22:47
345,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-IP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,4.4500,14.29,-9.5500,0.7984,2.5502,2.9506,8.4130,0.4660,7,1,6,15.4800,-1.8400,6,2026-04-24 11:22:44
344,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-IP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,5.1300,16.67,-8.9700,0.8916,2.8677,3.6783,7.4783,0.5719,6,1,5,15.4800,-2.0700,5,2026-04-24 11:22:42
343,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-IP,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,7.9800,33.33,-14.5200,0.7271,1.4510,1.6290,2.6434,0.5496,9,3,6,10.9700,-4.1500,3,2026-04-24 11:22:40
342,COMPOSITE_BREAKOUT,KRW-FLOCK,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-37.0300,0.00,-37.0300,-4.6740,-4.5610,-2.1929,0.0000,-1.0000,9,0,9,0.0000,-4.1100,9,2026-04-24 11:22:37
341,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-FLOCK,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-21.5900,0.00,-21.5900,-5.0952,-4.9460,-2.7256,0.0000,-1.0000,8,0,8,0.0000,-2.7000,8,2026-04-24 11:22:34
340,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-FLOCK,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-18.9600,10.00,-21.5900,-4.7703,-4.6499,-2.4818,2.5544,-0.8782,10,1,9,7.5100,-2.9400,8,2026-04-24 11:22:33
339,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-FLOCK,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-37.0300,0.00,-37.0300,-4.6740,-4.5610,-2.1929,0.0000,-1.0000,9,0,9,0.0000,-4.1100,9,2026-04-24 11:22:31
338,COMPOSITE_BREAKOUT,KRW-ETH,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,30.9000,14.29,-10.9000,0.6113,2.1547,0.7113,9.1000,2.8349,70,10,60,9.1000,-1.0000,14,2026-04-24 11:22:28
337,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ETH,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,58.0000,15.33,-13.3100,0.7453,2.5976,0.9264,8.0495,4.3576,150,23,127,8.1300,-1.0100,15,2026-04-24 11:21:44
336,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:21:36
335,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,50.7300,14.93,-10.6300,0.6964,2.3678,1.0342,8.0748,4.7723,134,20,114,8.6400,-1.0700,12,2026-04-24 11:21:14
334,COMPOSITE_MOMENTUM,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:21:03
333,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-ETH,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,30.9000,14.29,-10.9000,0.6113,2.1547,0.7113,9.1000,2.8349,70,10,60,9.1000,-1.0000,14,2026-04-24 11:20:39
332,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:20:30
331,COMPOSITE_BREAKOUT,KRW-DOGE,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:20:00
330,COMPOSITE_BREAKOUT,KRW-DOGE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,17.7500,17.91,-22.5300,0.3237,0.7546,0.1897,5.5461,0.7878,67,12,55,8.4300,-1.5200,15,2026-04-24 11:19:49
329,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:19:17
328,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-DOGE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,124.7700,15.61,-30.7500,0.8662,2.7619,0.7497,8.0169,4.0576,173,27,146,14.1900,-1.7700,44,2026-04-24 11:19:14
